Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL3923244,,None,367.49,0,3.59,BDBM155146,CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CC3)cc1C21N=C(C)C(N)=N1,IC50,'=',1.6,nM,8.8,,297491,UO_0000065,23.94,0.44,5.21,12.71,0,CHEMBL3705769,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 1004, cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638992,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL2203387,,None,269.24,0,2.31,19,Cn1ncc2cc(-c3nc4ccc(F)nc4o3)cnc21,IC50,'=',30.2,nM,7.52,,,UO_0000065,27.93,0.51,5.21,10.8,0,CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2203090,1,Scientific Literature,ACS Med Chem Lett,2011,None,,
CHEMBL2203380,,None,244.23,0,2.47,15a,CNc1ccc(-c2nc3ccc(F)nc3o2)cn1,IC50,'=',102,nM,6.99,,,UO_0000065,28.63,0.53,4.52,10.95,0,CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2203090,1,Scientific Literature,ACS Med Chem Lett,2011,None,,
CHEMBL4161552,,None,440.87,0,2.48,9c,Cc1cc(N2CCN(c3nc(Cl)nc(Nc4ccc(F)cc4)n3)CC2)n2ncnc2n1,IC50,'=',15890,nM,4.8,,,UO_0000065,10.89,0.21,2.32,4.79,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL145,CAFFEIC ACID,3,180.16,0,1.2,Caffeic acid,O=C(O)/C=C/c1ccc(O)c(O)c1,IC50,'=',32800,nM,4.48,,,UO_0000065,24.89,0.47,3.28,5.77,0,CHEMBL2148592,Inhibition of human amyloid beta (1 to 42) aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2146368,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL249447,,None,516.46,3,1.03,"3,5-Di-CQA",O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H]1O,IC50,'=',16400,nM,4.79,,,UO_0000065,9.27,0.18,3.76,2.26,0,CHEMBL2148592,Inhibition of human amyloid beta (1 to 42) aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2146368,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL4110655,,None,381.32,0,1.04,BDBM186076,C[C@]1(c2nc(NC(=O)c3nccnc3N)ccc2F)N=C(N)OCC1(F)F,IC50,'=',180,nM,6.75,,335615,UO_0000065,17.69,0.34,5.7,4.77,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL2408097,,None,298.29,0,3,3,COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(O)c1,IC50,'=',18500,nM,4.73,,,UO_0000065,15.87,0.29,1.73,5.65,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2408096,,None,312.32,0,3.08,2,COC(=O)c1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,IC50,'=',23800,nM,4.62,,,UO_0000065,14.8,0.27,1.54,6.35,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2408093,,None,360.41,0,4.88,5d,COc1ccc(C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)c(O)c1,IC50,'=',7800,nM,5.11,,,UO_0000065,14.17,0.26,0.23,9.16,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2408263,,None,403.43,0,4.56,4l,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccccc3OC)cc2)c(O)c1,IC50,'=',7300,nM,5.14,,,UO_0000065,12.73,0.23,0.58,6.05,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL858,EDETIC ACID,3,292.24,0,-2.07,EDTA,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,IC50,'=',7700,nM,5.11,,,UO_0000065,17.5,0.35,7.18,3.28,0,CHEMBL2427120,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in presence of Zn2+,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2424579,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL3672732,,None,446.98,1,5.38,BDBM155142,CO[C@H]1CC[C@]2(CCc3ccc(-c4cc(Cl)cc(C#N)c4)cc3C23N=C(C)C(N)=N3)CC1,IC50,'=',4.5,nM,8.35,,297478,UO_0000065,18.67,0.36,2.97,9.97,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL4106556,,None,399.76,0,2.72,BDBM186066,C[C@]1(c2nc(NC(=O)c3ncccc3Cl)ccc2F)N=C(N)OCC1(F)F,IC50,'=',88,nM,7.06,,335605,UO_0000065,17.65,0.36,4.34,6.88,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL3891777,,None,375.52,0,3.95,BDBM155097,CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CCC3)cc1[C@@]21N=C(C)C(N)=N1,IC50,'=',2.1,nM,8.68,,297419,UO_0000065,23.11,0.42,4.73,14.47,0,CHEMBL3705693,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638804,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672721,,None,390.33,0,3.96,BDBM155131,CO[C@H]1CC[C@@]2(CCc3ccc(Br)cc3C23N=C(C)C(N)=N3)CC1,IC50,'=',78,nM,7.11,,297468,UO_0000065,18.21,0.4,3.15,11.85,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL2206993,,None,658.97,1,4.99,11,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6CNC6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',100,nM,7,,,UO_0000065,10.62,0.2,2.01,7.56,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL541265,SALVIANOLIC ACID B,None,720.64,3,3.13,Sal B,O=C(/C=C/c1cc(O)cc2c1[C@H](C(O)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O)[C@@H](c1ccc(O)c(O)c1)O2)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,IC50,'=',5000,nM,5.3,,,UO_0000065,7.36,0.14,2.17,1.89,0,CHEMBL3116616,Destabilization of preformed amyloid beta (1 to 40) (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3112555,1,Scientific Literature,Bioorg Med Chem Lett,2014,None,,
CHEMBL240070,,None,500.06,1,2.94,rac-17,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCN(CCO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',12,nM,7.92,,,UO_0000065,15.84,0.33,4.98,8.76,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236188,,None,529.65,1,3.34,rac-34,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCN(C(C)(C)CO)CC3)CC2)N1S(=O)(=O)c1ccc(F)c(F)c1,IC50,'=',9.6,nM,8.02,,,UO_0000065,15.14,0.3,4.68,8.87,0,CHEMBL899458,Inhibition of gamma-secretase assessed as reduction of membrane A-beta-40 level,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236188,,None,529.65,1,3.34,rac-34,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCN(C(C)(C)CO)CC3)CC2)N1S(=O)(=O)c1ccc(F)c(F)c1,IC50,'=',20,nM,7.7,,,UO_0000065,14.54,0.29,4.36,8.52,0,CHEMBL899460,Inhibition of gamma-secretase assessed as reduction of cell A-beta-40 level,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL236187,,None,521.7,1,4.77,rac-33,CC[C@@H]1CCC[C@H](C2(OC(=O)N3CCC(N4CCCCC4)CC3)CC2)N1S(=O)(=O)c1ccc(F)cc1,IC50,'=',115,nM,6.94,,,UO_0000065,13.3,0.26,2.17,9.89,0,CHEMBL899460,Inhibition of gamma-secretase assessed as reduction of cell A-beta-40 level,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1137438,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL4113193,,None,450.95,1,5.13,BDBM155121,CO[C@H]1CC[C@]2(CC1)Cc1cc(F)c(-c3cc(Cl)cc(C#N)c3)cc1[C@]21N=C(C)C(N)=N1,IC50,'=',986,nM,6.01,,297441,UO_0000065,13.32,0.26,0.88,7.17,0,CHEMBL3705694,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638627,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672719,,None,351.4,0,4.34,BDBM155129,CC1=NC2(N=C1N)c1cc(-c3cc(F)cc(F)c3)ccc1CCC21CC1,IC50,'=',118,nM,6.93,,297466,UO_0000065,19.72,0.36,2.59,13.65,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL4226641,,None,519.73,1,3.85,21d,CN(C)Cc1ccccc1-c1cc(C(=O)NCCN2CCCCC2)cc(C(=O)NCCN2CCCCC2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL4222654,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 42 residues) production measured after 24 hrs by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL245478,,None,447.42,1,6.92,II-13,CN(C)c1ccc(/C=C/c2cc(Br)cc(/C=C/c3ccc(N(C)C)cc3)c2)cc1,IC50,'>',20000,nM,,,,UO_0000065,,,,,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL247328,,None,375.42,0,4.85,I-13,COc1cc(/C=C/c2cccc(/C=C/c3ccc(O)c(OC)c3)n2)ccc1O,IC50,'=',800,nM,6.1,,,UO_0000065,16.24,0.3,1.25,8.49,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL247524,,None,373.46,0,4.6,I-6,COc1cc(/C=C/c2cccc(/C=C/c3ccc(N)c(OC)c3)n2)ccc1N,IC50,'=',700,nM,6.16,,,UO_0000065,16.48,0.3,1.55,7.38,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL195970,,None,313.15,0,4.99,5b,CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,IC50,'=',94000,nM,4.03,,,UO_0000065,12.86,0.27,-0.96,10.8,0,CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL418455,,None,528.3,2,5.44,IMSB,O=C(O)c1cc(/C=C/c2ccc(/C=C/c3ccc(O)c(C(=O)O)c3)c(I)c2)ccc1O,IC50,'=',8000,nM,5.1,,,UO_0000065,9.65,0.22,-0.34,4.43,1,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL231446,,None,506.07,1,4.45,3a,CN1CCCC1CCNC(=O)OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',530,nM,6.28,,,UO_0000065,12.4,0.25,1.83,7.95,0,CHEMBL888950,Inhibition of gamma-secretase,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144650,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL231035,,None,546.13,2,5.33,3e,O=C(OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(C2CCCCC2)CC1,IC50,'=',1000,nM,6,,,UO_0000065,10.99,0.22,0.67,8.55,0,CHEMBL888950,Inhibition of gamma-secretase,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144650,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
